providerEventId,providerMarketId,providerMarketName,statId,entityId,period,side,line,normalizationStatus
"FznP2IcFgXu9TcHvvja3","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","defense_safeties-away-game-yn-no","Detroit Lions Any Defensive Safeties Yes/No","defense_safeties","away","game","NO","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","defense_safeties-away-game-yn-yes","Detroit Lions Any Defensive Safeties Yes/No","defense_safeties","away","game","YES","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","defense_safeties-home-game-yn-no","Buffalo Bills Any Defensive Safeties Yes/No","defense_safeties","home","game","NO","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","defense_safeties-home-game-yn-yes","Buffalo Bills Any Defensive Safeties Yes/No","defense_safeties","home","game","YES","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","fieldGoals_longestMade-all-game-ou-over","Total Longest Field Goal Made Over/Under","fieldGoals_longestMade","all","game","OVER","48.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","fieldGoals_longestMade-all-game-ou-under","Total Longest Field Goal Made Over/Under","fieldGoals_longestMade","all","game","UNDER","48.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","fieldGoals_made-all-1h-ou-over","Total 1st Half Field Goals Made Over/Under","fieldGoals_made","all","1h","OVER","1.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","fieldGoals_made-all-1h-ou-under","Total 1st Half Field Goals Made Over/Under","fieldGoals_made","all","1h","UNDER","1.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","fieldGoals_made-all-2h-ou-over","Total 2nd Half Field Goals Made Over/Under","fieldGoals_made","all","2h","OVER","1.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","fieldGoals_made-all-2h-ou-under","Total 2nd Half Field Goals Made Over/Under","fieldGoals_made","all","2h","UNDER","1.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","fieldGoals_made-all-game-ou-over","Total Field Goals Made Over/Under","fieldGoals_made","all","game","OVER","3.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","fieldGoals_made-all-game-ou-under","Total Field Goals Made Over/Under","fieldGoals_made","all","game","UNDER","3.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","largestLead-all-game-ou-over","Total Largest Lead Over/Under","largestLead","all","game","OVER","14.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","largestLead-all-game-ou-under","Total Largest Lead Over/Under","largestLead","all","game","UNDER","14.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-2h-eo-even","Total 2nd Half Points Even/Odd","points","all","2h","EVEN","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-2h-eo-odd","Total 2nd Half Points Even/Odd","points","all","2h","ODD","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-2h-ml3way-draw","2nd Half 3-Way Moneyline","points","all","2h","DRAW","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-1q-eo-even","Detroit Lions 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-1q-eo-odd","Detroit Lions 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-2h-eo-even","Detroit Lions 2nd Half Points Even/Odd","points","away","2h","EVEN","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-2h-eo-odd","Detroit Lions 2nd Half Points Even/Odd","points","away","2h","ODD","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-2h-ml3way-away","2nd Half 3-Way Moneyline","points","away","2h","AWAY","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-1q-eo-even","Buffalo Bills 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-1q-eo-odd","Buffalo Bills 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-2h-eo-even","Buffalo Bills 2nd Half Points Even/Odd","points","home","2h","EVEN","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-2h-eo-odd","Buffalo Bills 2nd Half Points Even/Odd","points","home","2h","ODD","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-2h-ml3way-home","2nd Half 3-Way Moneyline","points","home","2h","HOME","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","punting_numPunts-all-game-ou-over","Total Punts Over/Under","punting_numPunts","all","game","OVER","5.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","punting_numPunts-all-game-ou-over","Total Punts Over/Under","punting_numPunts","all","game","OVER","4.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","punting_numPunts-all-game-ou-under","Total Punts Over/Under","punting_numPunts","all","game","UNDER","5.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","punting_numPunts-all-game-ou-under","Total Punts Over/Under","punting_numPunts","all","game","UNDER","4.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","turnovers-all-game-ou-over","Total Turnovers Over/Under","turnovers","all","game","OVER","2.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","turnovers-all-game-ou-over","Total Turnovers Over/Under","turnovers","all","game","OVER","1.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","turnovers-all-game-ou-under","Total Turnovers Over/Under","turnovers","all","game","UNDER","2.5","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","turnovers-all-game-ou-under","Total Turnovers Over/Under","turnovers","all","game","UNDER","1.5","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-game-eo-even","Green Bay Packers Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-game-eo-odd","Green Bay Packers Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-game-eo-even","New York Jets Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-game-eo-odd","New York Jets Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-1h-yn-no","New York Jets Any 1st Half Points Yes/No","points","home","1h","NO","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-1h-yn-yes","New York Jets Any 1st Half Points Yes/No","points","home","1h","YES","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-2h-yn-no","New York Jets Any 2nd Half Points Yes/No","points","home","2h","NO","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-2h-yn-yes","New York Jets Any 2nd Half Points Yes/No","points","home","2h","YES","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-1h-eo-even","Green Bay Packers 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-1h-eo-odd","Green Bay Packers 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-1q-eo-even","Green Bay Packers 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-away-1q-eo-odd","Green Bay Packers 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-1h-eo-even","New York Jets 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-1h-eo-odd","New York Jets 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-1q-eo-even","New York Jets 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"03TGLAmOZSBJD2clrCkZ","points-home-1q-eo-odd","New York Jets 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-1h-yn-no","Cincinnati Bengals Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-1h-yn-yes","Cincinnati Bengals Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-2h-yn-no","Cincinnati Bengals Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-2h-yn-yes","Cincinnati Bengals Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-game-eo-even","Cincinnati Bengals Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-game-eo-odd","Cincinnati Bengals Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-game-eo-even","Houston Texans Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-game-eo-odd","Houston Texans Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-1h-eo-even","Cincinnati Bengals 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-1h-eo-odd","Cincinnati Bengals 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-1q-eo-even","Cincinnati Bengals 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-away-1q-eo-odd","Cincinnati Bengals 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-1h-eo-even","Houston Texans 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-1h-eo-odd","Houston Texans 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-1q-eo-even","Houston Texans 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"6ITCxFW25W8KIVzKNhgW","points-home-1q-eo-odd","Houston Texans 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-1h-yn-no","Carolina Panthers Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-1h-yn-yes","Carolina Panthers Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-2h-yn-no","Carolina Panthers Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-2h-yn-yes","Carolina Panthers Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-1h-yn-no","Atlanta Falcons Any 1st Half Points Yes/No","points","home","1h","NO","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-1h-yn-yes","Atlanta Falcons Any 1st Half Points Yes/No","points","home","1h","YES","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-2h-yn-no","Atlanta Falcons Any 2nd Half Points Yes/No","points","home","2h","NO","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-2h-yn-yes","Atlanta Falcons Any 2nd Half Points Yes/No","points","home","2h","YES","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-game-eo-even","Carolina Panthers Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-away-game-eo-odd","Carolina Panthers Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-game-eo-even","Atlanta Falcons Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-home-game-eo-odd","Atlanta Falcons Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"OAdzarsbUQMYNS50JbQY","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
