provider_player_id,provider_name,team,position,season,week,reason,possible_matches
"00-0033941","Rayshawn Jenkins","PIT","DB","2026","1","no match",""
"00-0034091","George Odum","HOU","DB","2026","1","no match",""
"00-0034161","Daniel Carlson","NO","K","2026","1","no match",""
"00-0034162","J.K. Scott","LAC","P","2026","1","no match",""
"00-0034173","Eddy Pineiro","SF","K","2026","1","no match",""
"00-0034248","Elijah Campbell","NYG","DB","2026","1","no match",""
"00-0034275","Foley Fatukasi","LV","DT","2026","1","no match",""
"00-0034285","Zach Sieler","MIA","DE","2026","1","no match",""
"00-0034320","Kentavius Street","CHI","DE","2026","1","no match",""
"00-0034333","Daron Payne","WAS","NT","2026","1","no match",""
"00-0034377","Avonte Maddox","DET","FS","2026","1","no match",""
"00-0034391","Siran Neal","SF","DB","2026","1","no match",""
"00-0034413","Foye Oluokun","JAX","LB","2026","1","no match",""
"00-0034419","Braxton Berrios","NYG","WR","2026","1","no match",""
"00-0034431","Zaire Franklin","GB","OLB","2026","1","no match",""
"00-0034465","Jeremy Reaves","WAS","DB","2026","1","no match",""
"00-0034485","Jonathan Owens","IND","SAF","2026","1","no match",""
"00-0034639","Mike Ford","ATL","DB","2026","1","no match",""
"00-0034657","Matt Dickerson","JAX","DT","2026","1","no match",""
"00-0034673","Tremaine Edmunds","NYG","MLB","2026","1","no match",""
"00-0034675","Jessie Bates","ATL","FS","2026","1","no match",""
"00-0034754","Oren Burks","CIN","ILB","2026","1","no match",""
"00-0034760","Nathan Shepherd","NO","DE","2026","1","no match",""
"00-0034790","Derwin James","LAC","FS","2026","1","no match",""
"00-0034794","Jason Sanders","NYJ","K","2026","1","no match",""
"00-0034801","Josh Woods","ATL","LB","2026","1","no match",""
"00-0034807","Ogbo Okoronkwo","SF","LB","2026","1","no match",""
"00-0034810","Sebastian Joseph-Day","PIT","DT","2026","1","no match",""
"00-0034815","Fred Warner","SF","MLB","2026","1","no match",""
"00-0034825","Arden Key","IND","DE","2026","1","no match",""
"00-0034832","Bradley Chubb","BUF","OLB","2026","1","no match",""
"00-0034854","KhaDarel Hodge","SF","WR","2026","1","no match",""
"00-0034874","Roquan Smith","BAL","ILB","2026","1","no match",""
"00-0034967","Rashan Gary","DAL","LB","2026","1","no match",""
"00-0034974","Julian Love","SEA","SAF","2026","1","no match",""
"00-0034993","Marcus Epps","PHI","SAF","2026","1","no match",""
"00-0035133","Keisean Nixon","GB","DB","2026","1","no match",""
"00-0035192","Joey Slye","TEN","K","2026","1","no match",""
"00-0035227","P.J. Locke","DAL","DB","2026","1","no match",""
"00-0035240","Jahlani Tavai","JAX","LB","2026","1","no match",""
"00-0035253","C.J. Gardner-Johnson","BUF","SAF","2026","1","no match",""
"00-0035258","Hjalte Froholdt","ARI","G","2026","1","no match",""
"00-0035269","Matt Gay","LV","K","2026","1","no match",""
"00-0035272","Andrew Van Ginkel","MIN","OLB","2026","1","no match",""
"00-0035358","Chase McLaughlin","TB","K","2026","1","no match",""
"00-0035378","Andrew Wingard","ARI","SAF","2026","1","no match",""
"00-0035632","Amani Hooker","TEN","SAF","2026","1","no match",""
"00-0035667","Greg Gaines","BUF","DT","2026","1","no match",""
"00-0035669","Nick Scott","CAR","SAF","2026","1","no match",""
"00-0035687","Bobby Okereke","CAR","ILB","2026","1","no match",""
"00-0035692","Clelin Ferrell","MIA","DE","2026","1","no match",""
"00-0035705","Jalen Thompson","DAL","DB","2026","1","no match",""
"00-0035707","Devin White","DET","LB","2026","1","no match",""
"00-0035719","Deebo Samuel Sr.","SF","WR","2026","1","no match",""
"00-0035933","Michael Hoecht","BUF","LB","2026","1","no match",""
"00-0036037","Sam Franklin Jr.","BUF","SAF","2026","1","no match",""
"00-0036162","Tyler Bass","BUF","K","2026","1","no match",""
"00-0036192","A.J. Epenesa","PHI","LB","2026","1","no match",""
"00-0036193","Anfernee Jennings","NO","LB","2026","1","no match",""
"00-0036220","Derrick Brown","CAR","DT","2026","1","no match",""
"00-0036221","Brandon Jones","DEN","SAF","2026","1","no match",""
"00-0036231","Kyle Dugger","CIN","SAF","2026","1","no match",""
"00-0036248","Austin Jackson","MIA","OT","2026","1","no match",""
"00-0036253","Julian Blackmon","NO","SAF","2026","1","no match",""
"00-0036259","Jauan Jennings","MIN","WR","2026","1","no match",""
"00-0036272","Ben Bartch","DET","OT","2026","1","no match",""
"00-0036282","Grant Delpit","CLE","SAF","2026","1","no match",""
"00-0036293","Jeremy Chinn","LV","SAF","2026","1","no match",""
"00-0036302","Jaylinn Hawkins","BAL","SAF","2026","1","no match",""
"00-0036329","Ashtyn Davis","SF","SAF","2026","1","no match",""
"00-0036341","Khalid Kareem","SF","DE","2026","1","no match",""
"00-0036348","Josh Metellus","MIN","SAF","2026","1","no match",""
"00-0036349","Kam Curl","LAR","SAF","2026","1","no match",""
"00-0036356","Isaiah Simmons","CAR","SAF","2026","1","no match",""
"00-0036374","L'Jarius Sneed","KC","CB","2026","1","no match",""
"00-0036380","Alohi Gilman","KC","SAF","2026","1","no match",""
"00-0036388","Xavier McKinney","GB","SAF","2026","1","no match",""
"00-0036411","Antoine Winfield Jr.","TB","SAF","2026","1","no match",""
"00-0036564","Talanoa Hufanga","DEN","SAF","2026","1","no match",""
"00-0036587","Ar'Darius Washington","NYG","SAF","2026","1","no match",""
"00-0036629","Camryn Bynum","IND","SAF","2026","1","no match",""
"00-0036642","Tedarrell Slaton","CIN","DT","2026","1","no match",""
"00-0036677","Zayne Anderson","MIA","SAF","2026","1","no match",""
"00-0036683","Devon Key","DEN","SAF","2026","1","no match",""
"00-0036816","Riley Patterson","MIA","K","2026","1","no match",""
"00-0036854","Evan McPherson","CIN","K","2026","1","no match",""
"00-0036867","Chris Rumph II","NO","LB","2026","1","no match",""
"00-0036888","Damar Hamlin","BUF","SAF","2026","1","no match",""
"00-0036914","Greg Rousseau","BUF","LB","2026","1","no match",""
"00-0036916","Milton Williams","NE","DT","2026","1","no match",""
"00-0036922","Patrick Johnson","LV","DE","2026","1","no match",""
"00-0036941","Andre Cisco","NYJ","SAF","2026","1","no match",""
"00-0036962","Tre'von Moehrig","CAR","SAF","2026","1","no match",""
"00-0036985","Robert Hainsey","JAX","OT","2026","1","no match",""
"00-0036988","Josh Palmer","BUF","WR","2026","1","no match",""
"00-0036998","Jevon Holland","NYG","SAF","2026","1","no match",""
"00-0037076","Sean Rhyan","GB","OT","2026","1","no match",""
"00-0037083","Kingsley Enagbare","NYJ","LB","2026","1","no match",""
"00-0037091","Bo Melton","GB","WR","2026","1","no match",""
"00-0037096","Elijah Hicks","CHI","SAF","2026","1","no match",""
"00-0037130","Reed Blankenship","HOU","SAF","2026","1","no match",""
"00-0037155","Tony Adams","TEN","SAF","2026","1","no match",""
"00-0037179","Jeremiah Moon","CAR","LB","2026","1","no match",""
"00-0037193","Bryan Cook","CIN","SAF","2026","1","no match",""
"00-0037224","Cameron Dicker","LAC","K","2026","1","no match",""
"00-0037246","Jalen Pitre","HOU","SAF","2026","1","no match",""
"00-0037250","Martin Emerson","NO","CB","2026","1","no match",""
"00-0037292","Andrew Ogletree","IND","TE","2026","1","no match",""
"00-0037301","Theo Jackson","MIN","DB","2026","1","no match",""
"00-0037310","James Houston","DAL","LB","2026","1","no match",""
"00-0037317","Nick Muse","ATL","TE","2026","1","no match",""
"00-0037323","Rodney Thomas","SEA","SAF","2026","1","no match",""
"00-0037380","Kaden Davis","CHI","WR","2026","1","no match",""
"00-0037512","Isaiah Pola-Mao","LV","SAF","2026","1","no match",""
"00-0037524","Tay Martin","DET","WR","2026","1","no match",""
"00-0037561","Markquese Bell","DAL","SAF","2026","1","no match",""
"00-0037616","Nick Cross","WAS","SAF","2026","1","no match",""
"00-0037663","Jermaine Johnson II","TEN","DE","2026","1","no match",""
"00-0037665","Sam Williams","CLE","DE","2026","1","no match",""
"00-0037692","Brandon Aubrey","DAL","K","2026","1","no match",""
"00-0037743","Daxton Hill","CIN","DB","2026","1","no match",""
"00-0037752","Tycen Anderson","DEN","SAF","2026","1","no match",""
"00-0037758","Cordale Flott","TEN","CB","2026","1","no match",""
"00-0037817","Zach Bako-Bewele","GB","G","2026","1","no match",""
"00-0037841","Quentin Lake","LAR","SAF","2026","1","no match",""
"00-0038038","Kyle Hamilton","BAL","SAF","2026","1","no match",""
"00-0038039","Jack Jones","SF","CB","2026","1","no match",""
"00-0038106","Eyioma Uwazurike","DEN","DT","2026","1","no match",""
"00-0038123","Dane Belton","NYJ","SAF","2026","1","no match",""
"00-0038133","Boye Mafe","CIN","DE","2026","1","no match",""
"00-0038135","Jaquan Brisker","PIT","SAF","2026","1","no match",""
"00-0038387","Colby Wooden","NO","DE","2026","1","no match",""
"00-0038398","Karl Brooks","GB","DT","2026","1","no match",""
"00-0038428","Andre Szmyt","CLE","K","2026","1","no match",""
"00-0038488","Brady Russell","SEA","RB","2026","1","no match",""
"00-0038489","Ben VanSumeren","KC","RB","2026","1","no match",""
"00-0038554","Ji'Ayir Brown","SF","SAF","2026","1","no match",""
"00-0038560","Jordan Battle","CIN","SAF","2026","1","no match",""
"00-0038567","Chad Ryland","ARI","K","2026","1","no match",""
"00-0038588","Jordan Howden","NO","SAF","2026","1","no match",""
"00-0038596","Antonio Johnson","JAX","SAF","2026","1","no match",""
"00-0038603","Rob Beal Jr.","MIA","DE","2026","1","no match",""
"00-0038605","JL Skinner","DEN","SAF","2026","1","no match",""
"00-0038628","DeMarcco Hellams","ATL","SAF","2026","1","no match",""
"00-0038715","Ronnie Hickman Jr.","CLE","SAF","2026","1","no match",""
"00-0038778","Jalen Redmond","MIN","DL","2026","1","no match",""
"00-0038940","Tyler Lacy","DET","DE","2026","1","no match",""
"00-0039002","Sydney Brown","ATL","SAF","2026","1","no match",""
"00-0039031","Adetomiwa Adebawore","IND","DT","2026","1","no match",""
"00-0039048","Matthew Bergeron","ATL","OL","2026","1","no match",""
"00-0039061","Desjuan Johnson","LAR","LB","2026","1","no match",""
"00-0039112","Lukas Van Ness","GB","LB","2026","1","no match",""
"00-0039149","Quan Martin","WAS","SAF","2026","1","no match",""
"00-0039156","Julius Brents","MIA","CB","2026","1","no match",""
"00-0039172","Jake Bates","DET","K","2026","1","no match",""
"00-0039176","Basil Okoye","NYG","DT","2026","1","no match",""
"00-0039272","Donovan Jennings","GB","OT","2026","1","no match",""
"00-0039360","Malik Mustapha","SF","SAF","2026","1","no match",""
"00-0039372","Jarvis Brownlee Jr.","NYJ","DB","2026","1","no match",""
"00-0039404","Will Reichard","MIN","K","2026","1","no match",""
"00-0039409","Cam Little","JAX","K","2026","1","no match",""
"00-0039412","Javontae Jean-Baptiste","WAS","LB","2026","1","no match",""
"00-0039421","Levi Drake Rodriguez","MIN","DL","2026","1","no match",""
"00-0039498","Harrison Mevis","LAR","K","2026","1","no match",""
"00-0039576","Spencer Shrader","IND","K","2026","1","no match",""
"00-0039660","Thomas Harper","DET","SAF","2026","1","no match",""
"00-0039681","Tyler Owens","WAS","DB","2026","1","no match",""
"00-0039692","Dell Pettus","NE","SAF","2026","1","no match",""
"00-0039735","Jackson Powers-Johnson","LV","C","2026","1","no match",""
"00-0039776","Jaylen McCollough","LAR","SAF","2026","1","no match",""
"00-0039789","Qwan'tez Stiggers","NYJ","DB","2026","1","no match",""
"00-0039790","Olumuyiwa Fashanu","NYJ","OT","2026","1","no match",""
"00-0039813","Evan Williams","GB","SAF","2026","1","no match",""
"00-0039821","Andru Phillips","NYG","DB","2026","1","no match",""
"00-0039825","Jaden Hicks","KC","SAF","2026","1","no match",""
"00-0039834","Kamren Kinchens","LAR","SAF","2026","1","no match",""
"00-0039838","Calen Bullock","HOU","SAF","2026","1","no match",""
"00-0039846","Tykee Smith","TB","SAF","2026","1","no match",""
"00-0039852","Jared Verse","CLE","DE","2026","1","no match",""
"00-0039854","Darius Robinson","ARI","DL","2026","1","no match",""
"00-0039859","Brandon Dorlus","ATL","DE","2026","1","no match",""
"00-0039861","Tyler Nubin","NYG","SAF","2026","1","no match",""
"00-0039867","Javon Bullard","GB","SAF","2026","1","no match",""
"00-0039872","Cole Bishop","BUF","SAF","2026","1","no match",""
"00-0039879","Javon Solomon","BUF","LB","2026","1","no match",""
"00-0039904","Jordan Morgan","GB","OT","2026","1","no match",""
"00-0040045","Alijah Clark","DAL","DB","2026","1","no match",""
"00-0040074","Tyler Loop","BAL","K","2026","1","no match",""
"00-0040089","Kevin Knowles","TB","DB","2026","1","no match",""
"00-0040141","Kevin Winston Jr.","TEN","SAF","2026","1","no match",""
"00-0040145","Caleb Ransaw","JAX","SAF","2026","1","no match",""
"00-0040147","Jared Wilson","NE","C","2026","1","no match",""
"00-0040148","Xavier Watts","ATL","SAF","2026","1","no match",""
"00-0040159","Lathan Ransom","CAR","SAF","2026","1","no match",""
"00-0040165","Malachi Moore","NYJ","SAF","2026","1","no match",""
"00-0040173","Tyrion Ingram-Dawkins","MIN","DT","2026","1","no match",""
"00-0040182","Dante Trader Jr.","MIA","SAF","2026","1","no match",""
"00-0040185","Marques Sigle","SF","SAF","2026","1","no match",""
"00-0040200","Andy Borregales","NE","K","2026","1","no match",""
"00-0040230","Kitan Crawford","ARI","SAF","2026","1","no match",""
"00-0040263","Donovan McMillon","CLE","SAF","2026","1","no match",""
"00-0040279","Ryan Fitzgerald","CAR","K","2026","1","no match",""
"00-0040643","Jonas Sanker","NO","SAF","2026","1","no match",""
"00-0040688","Malaki Starks","BAL","SAF","2026","1","no match",""
"00-0040711","CJ West","SF","DT","2026","1","no match",""
"00-0040716","Craig Woodson","NE","SAF","2026","1","no match",""
"00-0040718","Travis Hunter","JAX","CB","2026","1","no match",""
"00-0040725","Donovan Ezeiruaku","DAL","LB","2026","1","no match",""
"00-0040744","Jaylahn Tuimoloau","IND","DE","2026","1","no match",""
"00-0040749","Andrew Mukuba","PHI","SAF","2026","1","no match",""
"00-0040752","Oluwafemi Oladejo","TEN","DE","2026","1","no match",""
"00-0040865","Caleb Downs","DAL","SAF","2026","1","no match",""
"00-0040866","Olaivavega Ioane","BAL","G","2026","1","no match",""
"00-0040867","Makai Lemon","PHI","WR","2026","1","no match",""
"00-0040868","Treydan Stukes","LV","SAF","2026","1","no match",""
"00-0040869","Chris McClellan","GB","DT","2026","1","no match",""
"00-0040870","Ja'Kobi Lane","BAL","WR","2026","1","no match",""
"00-0040872","Jaishawn Barham","DAL","LB","2026","1","no match",""
"00-0040877","Dani Dennis-Sutton","GB","LB","2026","1","no match",""
"00-0040878","Mike Washington Jr.","LV","RB","2026","1","no match",""
"00-0040879","Matthew Hibner","BAL","TE","2026","1","no match",""
"00-0040880","LT Overton","DAL","DT","2026","1","no match",""
"00-0040889","Hezekiah Masses","LV","CB","2026","1","no match",""
"00-0040890","Cyrus Allen","KC","WR","2026","1","no match",""
"00-0040894","Malik Benson","LV","WR","2026","1","no match",""
"00-0040898","Ryan Eckley","BAL","P","2026","1","no match",""
"00-0040899","Trey Smack","GB","K","2026","1","no match",""
"00-0040957","Xavier Nwankpa","KC","SAF","2026","1","no match",""
"00-0040978","Ethan Burke","BAL","LB","2026","1","no match",""
"00-0041013","Emmett Johnson","KC","RB","2026","1","no match",""
"00-0041019","Kahlil Benson","KC","OT","2026","1","no match",""
"00-0041026","David Bailey","NYJ","LB","2026","1","no match",""
"00-0041027","Jeremiyah Love","ARI","RB","2026","1","no match",""
"00-0041028","Sonny Styles","WAS","LB","2026","1","no match",""
"00-0041031","Rueben Bain Jr.","TB","LB","2026","1","no match",""
"00-0041032","Kenyon Sadiq","NYJ","TE","2026","1","no match",""
"00-0041034","Monroe Freeling","CAR","OT","2026","1","no match",""
"00-0041036","TJ Parker","BUF","LB","2026","1","no match",""
"00-0041037","Denzel Boston","CLE","WR","2026","1","no match",""
"00-0041040","Antonio Williams","WAS","WR","2026","1","no match",""
"00-0041042","Malachi Fields","NYG","WR","2026","1","no match",""
"00-0041043","A.J. Haulcy","IND","SAF","2026","1","no match",""
"00-0041044","Zachariah Branch","ATL","WR","2026","1","no match",""
"00-0041045","Albert Regis","JAX","DT","2026","1","no match",""
"00-0041046","Domonique Orange","MIN","DT","2026","1","no match",""
"00-0041048","Ted Hurst III","TB","WR","2026","1","no match",""
"00-0041052","Kaelon Black","SF","RB","2026","1","no match",""
"00-0041057","Keionte Scott","TB","CB","2026","1","no match",""
"00-0041060","Malik Muhammad","CHI","CB","2026","1","no match",""
"00-0041063","Will Lee III","CAR","CB","2026","1","no match",""
"00-0041064","Genesis Smith","LAC","SAF","2026","1","no match",""
"00-0041066","Kendal Daniels","ATL","LB","2026","1","no match",""
"00-0041067","Bryce Lance","NO","WR","2026","1","no match",""
"00-0041078","Jaden Dugger","SF","LB","2026","1","no match",""
"00-0041093","Karson Sharar","ARI","LB","2026","1","no match",""
"00-0041094","Bauer Sharp","TB","TE","2026","1","no match",""
"00-0041096","Kaytron Allen","WAS","RB","2026","1","no match",""
"00-0041099","Barion Brown","NO","WR","2026","1","no match",""
"00-0041100","Josh Cameron","JAX","WR","2026","1","no match",""
"00-0041109","Namdi Obiazor","NE","LB","2026","1","no match",""
"00-0041111","Caden Curry","IND","DE","2026","1","no match",""
"00-0041112","Harold Perkins Jr.","ATL","LB","2026","1","no match",""
"00-0041125","Seth McGowan","IND","RB","2026","1","no match",""
"00-0041126","Tommy Doman Jr.","BUF","P","2026","1","no match",""
"00-0041131","Carsen Ryan","CLE","TE","2026","1","no match",""
"00-0041145","Dominic Zvada","NYG","K","2026","1","no match",""
"00-0041148","Aaron Hall","CAR","DT","2026","1","no match",""
"00-0041167","Beau Gardner","CHI","LS","2026","1","no match",""
"00-0041175","Skyler Thomas","CHI","SAF","2026","1","no match",""
"00-0041182","Drew Stevens","WAS","K","2026","1","no match",""
"00-0041227","Tahj Chambers","IND","LB","2026","1","no match",""
"00-0041305","Sabastian Harsh","HOU","DE","2026","1","no match",""
"00-0041320","Kenneth Harris","IND","CB","2026","1","no match",""
"00-0041326","CJ Donaldson","NO","RB","2026","1","no match",""
"00-0041354","Jacob Thomas","MIN","SAF","2026","1","no match",""
"00-0041363","James Thompson Jr.","SF","DT","2026","1","no match",""
"00-0041390","Christen Miller","NO","DT","2026","1","no match",""
"00-0041391","Davison Igbinosun","BUF","CB","2026","1","no match",""
"00-0041392","Jake Slaughter","LAC","C","2026","1","no match",""
"00-0041393","Daylen Everette","PIT","CB","2026","1","no match",""
"00-0041395","Eli Raridon","NE","TE","2026","1","no match",""
"00-0041397","Kaden Wetjen","PIT","WR","2026","1","no match",""
"00-0041398","Riley Nowakowski","PIT","FB","2026","1","no match",""
"00-0041401","Robert Spears-Jennings","PIT","SAF","2026","1","no match",""
"00-0041438","Carnell Tate","TEN","WR","2026","1","no match",""
"00-0041444","Kaleb Elarms-Orr","BUF","LB","2026","1","no match",""
"00-0041445","Keith Abney II","DET","CB","2026","1","no match",""
"00-0041447","Skyler Gill-Howard","DET","DT","2026","1","no match",""
"00-0041459","Eric O'Neill","DET","DE","2026","1","no match",""
"00-0041464","Tacario Davis","CIN","CB","2026","1","no match",""
"00-0041465","Wade Woodaz","HOU","LB","2026","1","no match",""
"00-0041469","Avieon Terrell","ATL","CB","2026","1","no match",""
"00-0041470","Brandon Cisse","GB","CB","2026","1","no match",""
"00-0041471","Emmanuel McNeil-Warren","CLE","SAF","2026","1","no match",""
"00-0041472","Marlin Klein","HOU","TE","2026","1","no match",""
"00-0041478","Lee Hunter","CAR","DT","2026","1","no match",""
"00-0041479","Anthony Hill Jr.","TEN","LB","2026","1","no match",""
"00-0041490","Eli Heidenreich","PIT","RB","2026","1","no match",""
"00-0041495","Jake Golday","MIN","LB","2026","1","no match",""
"00-0041496","Jonah Coleman","DEN","RB","2026","1","no match",""
"00-0041497","Jadon Canady","KC","CB","2026","1","no match",""
"00-0041501","R Mason Thomas","KC","DE","2026","1","no match",""
"00-0041502","Josiah Trotter","TB","LB","2026","1","no match",""
"00-0041503","Nate Boerkircher","JAX","TE","2026","1","no match",""
"00-0041508","Keldric Faulk","TEN","DE","2026","1","no match",""
"00-0041509","Arvell Reese","NYG","LB","2026","1","no match",""
"00-0041511","Omar Cooper Jr.","NYJ","WR","2026","1","no match",""
"00-0041512","Jadarian Price","SEA","RB","2026","1","no match",""
"00-0041518","Bryce Boettcher","IND","LB","2026","1","no match",""
"00-0041521","Kadyn Proctor","MIA","OT","2026","1","no match",""
"00-0041522","Jacob Rodriguez","MIA","LB","2026","1","no match",""
"00-0041523","Caleb Douglas","MIA","WR","2026","1","no match",""
"00-0041524","Will Kacmarek","MIA","TE","2026","1","no match",""
"00-0041525","Chris Bell","MIA","WR","2026","1","no match",""
"00-0041528","Michael Taaffe","MIA","SAF","2026","1","no match",""
"00-0041529","Kevin Coleman Jr.","MIA","WR","2026","1","no match",""
"00-0041533","Chris Johnson","MIA","CB","2026","1","no match",""
"00-0041537","Malachi Lawrence","DAL","LB","2026","1","no match",""
"00-0041538","Dillon Thieneman","CHI","SAF","2026","1","no match",""
"00-0041543","Mansoor Delane","KC","CB","2026","1","no match",""
"00-0041544","Akheem Mesidor","LAC","LB","2026","1","no match",""
"00-0041545","Peter Woods","KC","DT","2026","1","no match",""
"00-0041547","KC Concepcion","CLE","WR","2026","1","no match",""
"00-0041549","Darrell Jackson Jr.","NYJ","DT","2026","1","no match",""
"00-0041569","Gabe Jacas","NE","LB","2026","1","no match",""
"00-0041581","Brett Thorson","MIN","P","2026","1","no match",""
"","","SEA","","2026","1","no match",""
